id;Плейлист;Название видео;Лайки;Дизлайки;Просмотры;Комментарии;Продолжительность(с);Дата публикации
187;моя реакция;"моя реакция на финальный трейлер фильма ""бэтмен против супермена"" | разное от cut the crap tv";1946;140;800486;209;249;12.02.2016
188;моя реакция;"моя реакция на трейлер ""доктор стрендж""";2981;356;800486;156;214;13.04.2016
189;моя реакция;"моя реакция на трейлер режиссерской версии ""бэтмен против супермена""";6181;308;641536;372;617;04.06.2016
190;моя реакция;моя реакция на трейлеры с comic-con 2016 *лига справедливости, чудо-женщина, др. стрендж;7319;658;1080426;411;623;25.07.2016
191;моя реакция;"первый просмотр трейлера «мстители 3: война бесконечности/avengers infinity war"" | marvel 2018";28465;2110;464483;2 471;375;02.12.2017
192;моя реакция;"первый просмотр трейлера ""веном/venom"" | марвел 2018";23289;1972;487978;1 139;349;24.04.2018
193;моя реакция;"первый просмотр трейлера ""мстители: война бесконечности/avengers: infinity war"" | марвел 2018";24032;1826;241028;1 164;273;16.03.2018
194;моя реакция;"первый просмотр трейлера ""капитан марвел/captain marvel"" | котокраб смотрит";18532;1310;329629;1 124;319;18.09.2018
195;моя реакция;"впечатления от трейлера ""мстители: финал"" | первый просмотр";23289;2947;562874;3 275;500;17.03.2019
196;моя реакция;трейлер черной вдовы в сети | первый просмотр;19651;1197;238275;1 128;298;03.12.2019
197;моя реакция;трейлер бэтмена, отряд самоубийц 2, снайдеркат, чудо-женщина 1984 | смотрим dc fandome вместе!;27619;846;724494;1 440;1172;23.08.2020
198;моя реакция;смотрю второй трейлер снайдерката с трекером зрачков (реакция);10781;947;1041340;540;232;14.02.2021
199;честные мнения;"честное мнение на ""звёздные войны: пробуждение силы"" *осторожно спойлеры! | обзор от cut the crap tv";3144;511;276944;421;456;26.12.2015
200;честные мнения;что не так с пробуждением силы (спойлеры) *минусы | мнение от cut the crap tv;5311;260;70409;559;606;11.02.2016
201;честные мнения;"моё мнение о фильме ""фантастические твари и где они обитают/fantastic beasts and where to find them""";9081;954;470412;542;752;30.11.2016
202;честные мнения;"мое мнение о фильме ""чужой: завет/alien covenant"" | прометей 2 2017";23758;1202;450537;1 502;603;31.05.2017
203;честные мнения;"мое мнение о фильме ""человек-паук: возвращение домой/spider-man homecoming""";20649;1177;200093;1 476;680;11.07.2017
204;честные мнения;моё мнение о фильме доктор стрэндж/doctor strange (спойлеры) | marvel/марвел;13000;650;20277;1 080;881;08.11.2016
205;честные мнения;"мое мнение о фильме ""отряд самоубийц/suicide squad""";11335;1862;1804354;1 171;943;22.08.2016
206;честные мнения;"мое мнение о фильме ""варкрафт/warcraft""";10808;520;1706449;836;525;30.05.2016
207;честные мнения;"мое мнение о фильме ""люди икс: апокалипсис"" *без спойлеров";8332;430;2128518;516;402;28.05.2016
208;честные мнения;"мое мнение о фильме ""первый мститель: противостояние"" *без спойлеров";8387;388;1076879;765;969;12.05.2016
209;честные мнения;"мое честное мнение о фильме ""бэтмен против супермена"" *спойлеры";11701;901;641536;1 244;575;28.03.2016
210;честные мнения;"котокраб о ""тор 3: рагнарёк/thor: ragnarok"" | мнение о фильме марвел 2017";21813;987;1107123;1 874;628;03.11.2017
211;честные мнения;"котокраб о ""лиге справедливости/justice league"" | честное мнение и разбор фильма dc 2017";22482;1671;398020;1 753;1035;21.11.2017
212;честные мнения;"котокраб о фильме ""звёздные войны эпизод 8: последние джедаи/star wars episode 8: the last jedi""";33855;2740;1493930;4 128;1144;18.12.2017
213;честные мнения;мнение о первому игроку приготовиться от котокраба | стивен спилберг 2018;27120;848;487498;1 267;639;22.03.2018
214;честные мнения;"""мстители: война бесконечности"" мнение котокраба | marvel 2018";40949;1505;487498;2 656;759;01.05.2018
215;честные мнения;котокраб о капитане марвел спойлеры | отзыв о фильме;30910;3628;562874;5 061;1232;14.03.2019
216;честные мнения;"котокраб о фильме ""шазам!"" | разбор сцен после титров";18893;4949;1004700;2 209;834;09.04.2019
217;честные мнения;каким получился сиквел человека-паука?;35990;2053;1201454;2 186;844;10.07.2019
218;честные мнения;гениален ли джокер? (спойлеры);37222;1907;518145;2 541;613;13.10.2019
219;честные мнения;почему терминатор 6 так ужасен?;25259;1773;241906;1 858;1010;08.11.2019
220;честные мнения;довод: мнение без спойлеров, вопросы без ответа, скрытый смысл (квадрат sator, сумеречный мир и тд);19606;1417;377049;2 108;2294;15.09.2020
221;новости недели;оценки снайдерката // таймлайн мортал комбата // еще три игры престолов // оскар | новости кино 03_3;15883;428;801598;1 058;1531;20.03.2021
222;новости недели;фильм о джонни кейдже // трансгендеры в поттериане // люди-икс сменят название | новости кино (03_2);18798;409;241906;1 003;1785;12.03.2021
223;новости недели;"тизер ""человек-паук 3"" // черный супермен // фильм mass effect // район №10 | новости кино 03_1";24742;513;801598;1 386;1315;02.03.2021
224;новости недели;трейлер мортал комбат // снайдеркат // сериал константин и актеры the last of us | новости кино 02/3;20414;624;362242;2 228;1459;22.02.2021
225;новости недели;новые трансформеры // x-files от marvel // тор сменил имидж // утечка по гта 6 | новости (№101);21507;456;350835;829;1243;13.02.2021
226;новости недели;сериал по гарри поттеру // сюжет отряда самоубийц // исчезновение человека-паука | новости кино №100;37645;583;347590;1 284;1432;07.02.2021
227;новости недели;тизер мортал комбат // киновселенная индианы джонс // злодей лунного рыцаря // новости кино №2-21;25236;885;362242;1 915;1668;22.01.2021
228;новости недели;джокер не злодей // человек-паук главный мститель // пасхалка тенета и другие новости кино (12/4);21344;614;609966;999;1386;29.12.2020
229;новости недели;веном и тор 4 // новые анонсы марвел // еще два злодея человека-паука 3 и другие новости кино (12/3);24131;581;242745;1 053;1310;18.12.2020
230;новости недели;дисней сошел с ума! безумное количество анонсов marvel, звездные войны, пиксар | новости кино (12/2);28628;761;609966;1 626;1583;12.12.2020
231;новости недели;октавиус вернется // новый гриндевальд // юные мстители //мортал комбат скоро | новости кино (12/1);24098;755;802223;1 234;1280;04.12.2020
232;новости недели;cекретный тизер гта 6 // новый silent hill и metal gear solid // новые игры месяца | игро_новости №3;15869;761;1442279;757;1680;29.11.2020
233;новости недели;тор 4 это мстители // матрицу запретят // дэдпул 3 // новый джокер и другие новости кино (11/3);29996;771;518782;1 208;1423;25.11.2020
234;новости недели;новый доктор стрэндж // спин-офф мандалорца // cекрет черной вдовы и другие новости кино (2/11);19286;526;261194;682;1226;14.11.2020
235;новости недели;коронавирус и человек паук, новый гриндевальд, сюжет отряда самоубийц, тор 4 | новости кино (1/11);23903;532;242745;1 241;1655;09.11.2020
236;новости недели;among us в vr, перенос cyberpunk, обзоры xbox и ps5, бесплатные игры | игровые новости 2 (1/11);19156;547;737974;654;1245;03.11.2020
237;новости недели;мутанты среди мстителей, человек-паук 3, возвращение джокера, детали uncharted (новости кино 10/3);26997;641;518782;1 367;1623;27.10.2020
238;новости недели;ассассины в watch dogs, сюжет miles morales, интерфейс ps5, транспорт киберпанка | игровые новости 1;17810;685;194798;847;933;20.10.2020
239;новости недели;матрица 4 перевернет кино, декстер возвращается, хобгоблин и человек-паук 3 | новости кино (окт 2);30954;1067;232574;1 250;1555;16.10.2020
240;новости недели;электро вернется, трейлер борат 2, второй сериал resident evil и другие новости кино (01/10);19568;507;1064992;747;1228;04.10.2020
241;новости недели;cериал миротворец от ганна, детали матрицы 4, разбор вандавижн + мнение о mafia |новости кино (09/4);18108;639;802753;935;1802;25.09.2020
242;новости недели;хагрид в фантастических тварях 3, правила оскара, мандалорец 2, чужой 5 и другие новости кино (093);21318;2161;325583;2 344;1749;19.09.2020
243;новости недели;новый бонд, новый дешёвый xbox, выход мандалорца 2, запрет мулана и другие новости кино (09/2);21216;421;243655;795;1358;09.09.2020
244;новости недели;сериал resident evil, ковид у бэтмена, черная пантера 2, netflix на русском | новости кино 091;23085;870;325296;1 099;1390;05.09.2020
245;новости недели;будущее киновселенной dc угрожает marvel? | полный разбор анонсов dc fandome 2020;22003;393;402004;1 143;1532;26.08.2020
246;новости недели;трейлер бэтмена, отряд самоубийц 2, снайдеркат, чудо-женщина 1984 | смотрим dc fandome вместе!;27619;846;724538;1 440;1172;23.08.2020
247;новости недели;борат 2, конфликт apple и epic, детали dc fandome и другие новости кино (08/4);15436;485;802753;713;1363;22.08.2020
248;новости недели;человек-паук 3: тоска по дому, топ-5 актеров forbes, стартрек тарантино, трон 3 | новости кино 08/3;18798;1397;802753;2 300;1223;14.08.2020
249;новости недели;мандалорец 2, трансгендерная матрица, код тенета, дэдпул и новые мутанты | новости кино 08/2;21639;731;351073;1 232;1417;11.08.2020
250;новости недели;депп против маска, тайна вечных от марвел, оружие кинг конга и другие новости кино и игр 08/№1;23086;486;337602;825;1415;01.08.2020
251;новости недели;дарт вейдер вернется, киновселенная братьев руссо, константин 2, геймплей mafia | новости кино 074;23017;815;802753;1 258;1201;22.07.2020
252;новости недели;проект сила, сериал про готэм, far cry 6, бракованная партия звездных войн | новости кино (июль_3);21223;838;393470;1 292;1327;17.07.2020
253;новости недели;гарри поттер в марвел, сериал fallout от нолана, бэтмен будущего и другие новости кино (июль_2);25922;1427;337602;1 647;1344;09.07.2020
254;новости недели;сокол против марвел, сериал fallout, дэдпул 3 и другие новости кино (июль_1);25279;1070;10578;1 705;1498;03.07.2020
255;новости недели;новая капитанша пиратов, еще один бэтмен, чужой 5 перепишет историю и другие новости кино (июнь_5);23948;799;393470;1 189;1366;28.06.2020
256;новости недели;тайна снайдерката, новый тони старк, конец стражей галактики и другие новости кино (июн_4);23722;751;2281525;817;1045;18.06.2020
257;новости недели;еще один джокер, разбор анонса playstation 5, взрослый майлз моралес и другие новости кино (июнь_3);30752;699;1580586;1 230;1629;13.06.2020
258;новости недели;новый росомаха, ртуть не мутант, дэдпул талисман и другие новости кино (июнь_2);26544;1417;1580586;1 858;886;08.06.2020
259;новости недели;бунты в сша, первый мутант в квм, гладиатор 2 и другие новости недели от cut the crap (июнь 1);23608;650;359760;873;1083;02.06.2020
260;новости недели;пингвин не злодей, новый сорвиголова в квм, детали довода и другие новости кино (май_5);22641;575;365792;1 411;907;29.05.2020
261;новости недели;анонс снайдерката, изменения тенета, детали аватара 2, намеки на гта6 и другие новости кино (май 4);24620;748;359760;915;1259;25.05.2020
262;новости недели;взрослый человек-паук, новый мандалорец, комик-кон в онлайне и другие новости кино (май_3);25330;672;341893;987;1420;19.05.2020
263;новости недели;новый дэдпул, мстители 5, том круз в космосе и другие новости кино (май_2);26648;708;470437;1 348;1241;13.05.2020
264;новости недели;веном 2: да будет карнаж, киновселенная сони, видеозапись нло и другие новости поп-культуры (май_1);26232;901;397484;1 431;1330;03.05.2020
265;новости недели;тизер веном 2 отменен, кадры дюны, новый танос в квм и другие новости поп культуры (апрель_3);24417;636;751244;1 648;1062;21.04.2020
266;новости недели;пасхалка стражей галактики, playstation 5, новые злодеи марвел | новости поп культуры (апр_2);26411;603;751244;859;1416;14.04.2020
267;новости недели;тизер нового венома, злодеи черного адама, главный герой gta 6 и другие новости поп культуры (апр_1);39342;1441;141353;1 240;1272;02.04.2020
268;новости недели;инсайд отряда самоубийц 2, новый альфа-грут, еще один человек-паук и другие новости кино | март_2;19121;652;219126;1 145;1169;21.03.2020
269;новости недели;джек воробей возвращается, костюм женщины-кошки, маска бэтмена, трейлер гта 6 | гик-новости (март_1);28319;705;520011;1 091;1072;09.03.2020
270;новости недели;анонс новых звездных войн, еще один капитан америка, фильм borderlands и другие новости кино (фев_3);24086;1121;409646;1 619;1000;26.02.2020
271;новости недели;новый бэтмен, слив морбиуса, ведьмак в марвел, нео в отставке и другие новости кино | фев_2;23785;570;805172;925;1005;20.02.2020
272;новости недели;победители оскара, разборы тизеров марвел, новые трансформеры и черный паук | новости кино (фев_1);25996;1140;478596;1 716;1619;10.02.2020
273;новости недели;новый учитель палпатина, слияние марвел, оскар 2020 и другие новости кино и видеоигр (янв_2);26001;759;449728;1 280;1541;27.01.2020
274;новости недели;новый гарри поттер, фото бэтмена, довод и другие новости кино (январь №1);43752;1458;449728;3 123;1301;11.01.2020
275;новости недели;новый бэйн, хабиб в марвел, инсайды от warner и другие гик-новости (дек_2) | кино, видеоигры;24277;759;393294;1 310;1312;14.12.2019
276;новости недели;новый костюм бэтмена, важные злодеи марвел, ориджин ракеты | новости кино (дек_1);26509;679;804058;849;1125;04.12.2019
277;новости недели;новые детали мстителей, железный человек возвращается, новый проект кодзимы | новости кино (ноя №3);21945;738;199593;994;1295;25.11.2019
278;новости недели;новый железный паук, вырезанный сюжет мстителей, детали джокера и другие новости кино (ноя_2);21847;567;396015;674;1069;14.11.2019
279;новости недели;новые пираты, веном в квм, провал терминатора | новости кино (ноябрь 1);25364;627;300775;1 227;1282;05.11.2019
280;новости недели;новый симбиот в веном 2, отряд самоубийц 2, афера диснея | новости кино (окт_3);22871;604;804058;777;910;21.10.2019
281;новости недели;новая женщина-кошка, веном и человек-паук, джокер 2, матрица 4 и другие новости кино (окт_2);25468;646;804058;935;1032;14.10.2019
282;новости недели;две новые матрицы, рекорд джокера, возвращение человека-паука и другие новости кино (октябрь №1);31500;1025;266179;1 645;1376;08.10.2019
283;новости недели;новый взгляд на старых героев - магнето и харви дент афроамериканцы?| новости кино (август);25766;962;503030;1 378;1518;12.08.2019
284;новости недели;четвёртая фаза киновселенной марвел | все детали анонсов комик-кона;43844;1950;1541072;3 939;1560;29.07.2019
285;новости недели;новые анонсы марвел, терминатор 6, новый росомаха и фаталити в мортал комбате! новости кино (июль);29750;1144;564170;1 918;1489;21.07.2019
286;новости недели;матрица возвращается, злодей черной вдовы, отличия мстителей и другие новости кино (июнь);28604;1238;487597;1 376;1567;30.06.2019
287;новости недели;твердо-жидкий терминатор, возвращение земо, рэмбо 5 и другие новости кино (май-июнь);32634;1547;647104;1 885;1645;04.06.2019
288;новости недели;новый железный человек, слияние disney и fox, четвертая фаза квм и другие новости кино (май);34957;1055;979339;1 786;1254;20.05.2019
289;новости недели;будущее мстителей, мистерио и паук, сюжет бонда 25 и другие новости кино (апрель_4);26534;926;3175392;1 112;814;30.04.2019
290;новости недели;тайна ника фьюри, слив мстителей, скрытый злодей форсажа и другие новости кино (апрель_3);23000;473;413579;970;924;23.04.2019
291;новости недели;шазам 2, фильм нолана, грут в аватаре, star wars celebration и другие новости кино (апрель_2);20443;2546;245029;1 275;935;16.04.2019
292;новости недели;старк из будущего, джокер из прошлого, гейркулес от марвел и другие новости кино (апрель) | 4k;33083;1219;43060;1 503;1089;04.04.2019
293;новости недели;заговор марвел, возвращение ганна, шедевр от тарантино, странные дела 3 | новости кино (март_3);27145;850;423806;1 363;1101;21.03.2019
294;новости недели;новый блэйд, сборы капитана марвел, шазам, состав отряда самоубийц и другие новости кино (март_2);36822;1476;650953;2 614;1108;12.03.2019
295;новости недели;бри уничтожает марвел, смех нового джокера, перенос мстителей и другие новости кино (март_1);61141;2721;908994;7 093;1289;04.03.2019
296;новости недели;расизм и оскар, новый бонд, съемки хищных птиц и другие новости кино (фев_4);26547;1158;33808;1 451;1111;26.02.2019
297;новости недели;мрачное сердце, терминатор 6, трейлер мстители 4/звездные войны эпизод 9 | новости кино (фев_3);24745;694;245973;1 269;1146;19.02.2019
298;новости недели;пасхалки сайта капитан марвел, еще один росомаха, детали мстители 4, аладдин | новости кино (фев_2);29506;636;754430;975;972;12.02.2019
299;новости недели;новый мститель, отряд самоубийц 2, уход аффлека, возвращение зака снайдера | новости кино (фев_1);24085;487;650953;1 130;1079;05.02.2019
300;новости недели;другой дэдпул, охотники 3, злодей пикачу, новый фильм нолана и другие новости кино (янв_4);27467;1019;245973;1 984;1216;29.01.2019
301;новости недели;спаситель тони старка, злодеи шазама, силы капитана марвел | новости кино (янв_2);27387;821;1004700;1 141;992;15.01.2019
302;новости недели;новый хищник и чужой, люди икс в киновселенной марвел, джек блэк vs pewdiepie | новости кино (янв_1);23937;840;601438;914;708;08.01.2019
303;новости недели;отец дарта вейдера, новые люди в черном, теория джокера и другие новости кино (дек_4);29928;1472;246826;1 665;1005;24.12.2018
304;новости недели;второй тони старк, сюжет человека-паука 2, сиквел венома и другие новости кино (дек_3);31198;876;246826;908;1007;18.12.2018
305;новости недели;удаленная сцена из венома, злодеи сиквела человека-паука, джокер и все новости кино (дек_2);33367;1627;774779;2 216;986;12.12.2018
306;новости недели;трейлер мстители 4, приквел венома, закрытие сорвиголовы и конкурс! | новости недели (декабрь 1);35885;1012;382415;7 232;870;04.12.2018
307;новости недели;новый пират, сериал о стражах, король лев, киану ривз в истории игрушек | новости недели (ноябрь 4);27730;563;382415;1 028;671;26.11.2018
308;новости недели;новый герой марвел, детектив пикачу, шерлок холмс 3 и другие новости кино (ноябрь №3);31192;946;246826;944;867;19.11.2018
309;новости недели;продолжение во все тяжкие, новый шрек, детский дэдпул, карнаж в bluray версии | новости ноябрь №2;21734;537;263167;850;700;12.11.2018
310;новости недели;трейлер мстители 4, ведьмак в парике, сериал о зимнем солдате, азор ахай | новости (ноябрь 1);28744;1103;525845;1 394;762;05.11.2018
311;новости недели;новый капитан америки, джек воробей не пират, пеппер поттс супергерой | новости недели (октябрь 5);25785;686;454474;1 052;777;29.10.2018
312;новости недели;мертвый джокер, любовь питера и эмджей, аффлек уходит из dc | новости недели (октябрь 4);24299;427;615720;839;1066;23.10.2018
313;новости недели;квантовые костюмы, мстители 4: аннигиляция, ганн ушел в dc | новости недели от котокраба (октябрь 3);27915;637;600700;997;1172;14.10.2018
314;новости недели;квантовый город, смерть капитана америки, джокер, алита - тест аватара | новости недели (октябрь №2);32015;804;246826;1 293;1210;07.10.2018
315;новости недели;еще один джокер, смерть мутанта, новый паук и супербонд | новости недели от котокраба (октябрь #1);27476;689;246826;1 043;1074;01.10.2018
316;новости недели;настоящее имя джокера, дэдпул в мстителях и новая цири | новости недели от котокраба (сентябрь #4);32086;859;325834;1 333;1005;23.09.2018
317;новости недели;новый джокер, трейлер капитан марвел и черный супермен | новости недели от котокраба (сентябрь №3);36044;1478;735189;1 653;716;16.09.2018
318;новости недели;первые скруллы, капитан марвел и новый ведьмак от netflix | новости второй недели сентября;37449;672;270744;1 226;543;09.09.2018
319;новости недели;аффлек не бэтмен, геймплей cyberpunk 2077, eminem и веном | еженедельные новости (сент. №1);23504;930;805092;716;601;02.09.2018
320;новости недели;название новых мстителей, костюмы паука и кое-что еще | новостной digest от cut the crap;30809;1495;446937;1 107;383;27.08.2018
321;новости недели;веном в киновселенной марвел? мстители4 и другие новости кино от котокраба;34132;819;316453;1 365;718;14.01.2018
322;новости недели;"новости и реакция на трейлер русского фильма ""викинг""";11046;390;805752;713;556;21.09.2016
323;новости недели;weekly digest #1 (ноябрь) | cut the crap tv;239;5;7314;14;261;09.11.2015
324;разное;самый честный трейлер фильма терминатор: генезис;343;86;376400;15;104;13.09.2015
325;разное;трейлер пробуждения силы из предыдущих эпизодов | cut the crap tv;359;16;12174;12;151;12.11.2015
326;разное;"я посмотрел ""звёздные войны эпизод vii: пробуждение силы"" *без спойлеров | мемуары от cutthecraptv";433;38;70409;59;151;19.12.2015
327;разное;"кайло рен в шоу snl ""боссы под прикрытием - база старкиллер"" *перевод | разное от cut the crap tv";2541;39;247626;0;0;17.01.2016
328;разное;реклама heavy bubbles с нашей озвучкой;1741;105;805752;63;72;01.04.2016
329;разное;эволюция джокера в кино | cut the crap | vokavoka;1854;115;750375;115;486;31.10.2019
330;разное;"cложный юмор рики джервейса | все отсылки вступительной речи на церемонии ""золотой глобус 2020""";37565;1310;438690;1 963;1086;21.01.2020
331;разное;диснеевские пасхалки в фильмах киновселенной марвел;23400;839;319240;1 318;862;31.03.2020
332;разное;мифы марвел, в которые мы верим | супергеройские заблуждения;31681;1222;3175409;814;890;30.06.2020
333;разное;будущее киновселенной dc угрожает marvel? | полный разбор анонсов dc fandome 2020;22003;393;402007;1 143;1532;26.08.2020
334;разное;почему блокбастеры так популярны? | как твой мозг смотрит кино;27488;723;491196;1 498;1089;12.11.2020
335;разное;новинки 2021 года (кино, сериалы и видеоигры);26926;621;355904;1 419;1183;18.01.2021
336;разное;теория гипноза подтвердилась (серия 6) | вандавижн;19994;771;208882;1 790;1069;17.02.2021
337;пересказы (истории серий);"киновселенная шьямалана | хронология фильмов ""неуязвимый"" и ""сплит""";38270;429;806495;960;466;27.10.2018
338;пересказы (истории серий);"киновселенная ""трансформеры/transformers"" | хронология событий до 2017";26931;622;554083;1 011;920;20.06.2017
339;пересказы (истории серий);киновселенная dceu от начала и до лиги справедливости | пересказ фильмов dc;20413;632;449076;692;828;16.11.2017
340;пересказы (истории серий);киновселенная хищников | пересказ событий фильмов до 2018;43067;699;248724;1 250;862;13.09.2018
